"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
2151,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2152,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2153,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2154,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2155,5,10,19,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2156,6,10,18,54,37,49,22,58,30,3,10,0,0,0,28,23,2,0
2157,7,10,17,55,35,49,21,57,31,3,11,0,0,0,28,24,2,0
2158,7,10,16,55,35,50,21,57,31,3,11,0,0,0,28,24,2,0
2159,10,9,14,54,34,51,22,54,32,3,12,0,0,0,30,23,2,0
2160,11,9,11,54,34,53,22,53,34,3,13,0,0,0,31,21,1,0
2161,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2162,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2163,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2164,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2165,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2166,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2167,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2168,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2169,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2170,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2171,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2172,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2173,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2174,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2175,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2176,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2177,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2178,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2179,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2180,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2181,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2182,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2183,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2184,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2185,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2186,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2187,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2188,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2189,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2190,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2191,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2192,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2193,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2194,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2195,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2196,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2197,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2198,13,12,8,54,36,55,18,50,37,2,12,0,0,0,34,18,1,0
2199,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2200,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2201,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2202,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2203,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2204,13,12,8,54,35,55,18,50,38,2,12,0,0,0,34,18,1,0
2205,13,12,7,54,35,56,18,50,38,2,12,0,0,0,34,18,1,0
2206,13,12,7,54,35,56,18,50,38,2,12,0,0,0,34,18,1,0
2207,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2208,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2209,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2210,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2211,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2212,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2213,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2214,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2215,13,12,7,54,35,56,18,50,38,2,12,0,0,0,34,18,1,0
2216,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2217,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2218,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2219,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2220,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2221,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2222,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2223,13,12,7,54,36,56,18,50,38,2,12,0,0,0,34,17,1,0
2224,13,13,7,54,35,56,18,49,38,2,12,1,0,0,34,17,1,0
2225,13,13,7,54,35,56,18,49,38,2,12,1,0,0,34,17,1,0
2226,13,13,7,54,35,56,18,49,38,2,12,1,0,0,34,17,1,0
2227,13,13,7,54,35,56,18,49,38,2,12,1,0,0,34,17,1,0
2228,13,13,7,54,35,56,18,49,38,2,12,1,0,0,34,17,1,0
2229,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2230,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2231,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2232,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2233,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2234,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2235,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2236,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2237,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2238,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2239,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2240,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2241,13,13,7,54,35,56,18,49,37,2,12,1,0,0,34,18,1,0
2242,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2243,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2244,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2245,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2246,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2247,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2248,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2249,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2250,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2251,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2252,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2253,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2254,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2255,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2256,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2257,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2258,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2259,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2260,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2261,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2262,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2263,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2264,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2265,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2266,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2267,13,13,7,54,35,56,18,49,37,2,12,1,0,0,33,19,1,0
2268,13,13,6,54,36,56,18,49,37,2,12,1,0,0,33,19,1,0
2269,13,13,6,54,36,56,18,49,37,2,12,1,0,0,33,19,1,0
2270,13,13,6,54,36,56,18,49,37,2,12,1,0,0,33,19,1,0
2271,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2272,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2273,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2274,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2275,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2276,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2277,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2278,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2279,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2280,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2281,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2282,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2283,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2284,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2285,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2286,13,13,6,54,35,56,18,49,37,2,12,1,0,0,33,20,1,0
2287,13,12,6,54,35,56,19,49,37,2,12,1,0,0,33,20,1,0
2288,13,12,6,54,35,56,19,49,37,2,12,1,0,0,33,20,1,0
2289,13,12,6,54,35,56,19,49,37,2,12,1,0,0,33,20,1,0
2290,13,12,6,54,35,56,19,49,37,2,12,1,0,0,33,20,1,0
2291,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2292,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2293,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2294,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2295,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2296,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2297,13,12,6,54,35,55,20,49,37,2,12,1,0,0,33,20,1,0
2298,13,12,6,54,36,55,20,49,37,2,12,1,0,0,32,20,1,0
2299,13,12,6,54,36,55,20,49,37,2,12,1,0,0,32,20,1,0
2300,13,12,6,54,36,55,20,49,37,2,12,1,0,0,32,20,1,0
2301,12,12,6,54,37,55,20,49,37,2,12,1,0,0,32,20,1,0
2302,12,12,6,54,37,55,20,49,37,2,12,1,0,0,32,20,1,0
2303,12,12,6,54,37,55,20,49,37,2,12,1,0,0,32,20,1,0
2304,12,12,6,54,37,55,20,49,37,2,12,1,0,0,32,20,1,0
2305,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2306,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2307,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2308,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2309,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2310,12,12,7,53,37,54,21,49,37,2,12,1,0,0,32,20,1,0
2311,12,12,7,53,37,53,22,49,37,2,12,1,0,0,32,20,1,0
2312,12,12,7,53,38,53,22,49,36,2,12,1,0,0,32,20,1,0
2313,12,12,7,53,38,53,22,49,35,3,12,1,0,0,31,21,1,0
2314,12,12,8,53,38,53,22,49,35,3,12,1,0,0,30,21,1,0
2315,12,12,8,53,39,53,22,48,35,3,12,1,0,0,30,21,1,0
2316,12,12,8,53,39,53,22,48,35,3,12,1,0,0,30,21,1,0
2317,12,12,8,53,39,53,22,48,35,3,12,1,0,0,30,21,1,0
2318,12,12,8,53,39,53,22,48,35,3,12,1,0,0,30,21,1,0
2319,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2320,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2321,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2322,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2323,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2324,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2325,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2326,12,12,8,52,39,53,22,48,35,3,12,1,0,0,30,22,1,0
2327,12,12,9,52,39,53,22,48,35,3,12,1,0,0,29,22,1,0
2328,12,12,9,52,40,52,22,48,35,3,12,1,0,0,29,22,1,0
2329,12,12,9,52,40,52,22,48,35,3,12,1,0,0,29,22,1,0
2330,12,12,9,52,40,52,22,48,35,3,12,1,0,0,29,22,1,0
2331,12,12,9,52,40,52,22,48,35,3,12,1,0,0,29,22,1,0
2332,12,12,9,52,40,52,22,48,35,3,12,1,0,0,29,22,1,0
2333,12,12,9,52,40,52,22,47,35,3,12,1,0,0,29,23,1,0
2334,12,12,9,52,40,52,22,46,35,4,12,1,0,0,29,23,1,0
2335,12,12,9,51,40,52,22,46,36,4,12,1,0,0,29,23,1,0
2336,12,12,9,51,41,52,23,45,36,4,12,1,0,0,28,23,1,0
2337,12,12,9,51,41,52,23,45,36,4,12,1,0,0,28,23,1,0
2338,12,12,9,51,41,52,24,44,36,4,12,1,0,0,28,23,1,0
2339,12,12,9,51,41,52,24,44,36,4,12,1,0,0,28,23,1,0
2340,12,12,9,51,41,52,24,44,36,4,12,1,0,0,28,23,1,0
2341,12,12,9,50,42,51,24,45,36,4,12,1,0,0,28,23,1,0
2342,12,12,10,50,42,51,24,45,35,4,12,1,0,0,28,23,1,0
2343,12,12,10,50,42,51,24,45,35,4,12,1,0,0,28,23,1,0
2344,12,12,11,50,42,50,24,45,35,4,12,1,0,0,27,24,1,0
2345,12,12,11,51,42,49,24,45,35,4,12,1,0,0,27,24,1,0
2346,12,12,11,51,42,49,24,45,35,4,12,1,0,0,27,24,1,0
2347,12,12,11,50,42,49,25,45,35,4,12,1,0,0,27,24,1,0
2348,12,12,11,50,42,49,25,45,35,4,12,1,0,0,27,24,1,0
2349,12,12,11,50,42,48,25,45,36,4,12,1,0,0,26,25,1,0
2350,12,12,11,50,42,47,26,45,36,4,12,1,0,0,26,25,1,0
2351,12,12,11,50,42,47,26,45,36,4,12,1,0,0,26,25,1,0
2352,12,12,11,50,42,47,26,45,36,4,12,1,0,0,26,25,1,0
2353,12,12,11,50,42,47,26,45,36,4,12,1,0,0,26,25,1,0
2354,12,12,11,50,42,47,26,45,35,5,12,1,0,0,25,26,1,0
2355,12,12,11,50,42,47,26,45,35,5,12,1,0,0,25,26,1,0
2356,12,12,11,50,42,47,26,45,35,5,12,1,0,0,25,26,1,0
2357,12,12,11,50,42,47,26,45,35,5,12,1,0,0,25,26,1,0
2358,13,12,12,50,42,46,26,44,35,5,12,1,0,0,25,26,1,0
2359,13,12,12,50,42,46,26,44,35,5,12,1,0,0,25,26,1,0
2360,13,12,13,50,41,45,26,44,35,5,12,1,0,0,25,27,1,0
2361,13,12,13,51,41,44,26,44,35,5,12,1,0,0,25,27,1,0
2362,14,12,13,51,41,44,26,42,35,6,12,1,0,0,25,27,1,0
2363,14,12,13,51,41,44,26,42,35,6,12,1,0,0,25,27,1,0
2364,14,12,13,51,41,44,26,42,35,6,12,1,0,0,25,27,1,0
2365,14,12,13,51,41,44,27,42,35,6,12,1,0,0,24,27,1,0
2366,14,12,13,51,41,44,27,42,35,6,12,1,0,0,24,27,1,0
2367,14,12,13,50,41,44,28,42,35,6,13,1,0,0,23,27,1,0
2368,14,12,13,50,41,44,28,42,35,6,13,1,0,0,23,27,1,0
2369,14,11,13,50,42,45,28,42,35,6,12,1,0,0,23,27,1,0
2370,14,11,13,50,42,45,28,42,35,6,12,1,0,0,23,27,1,0
2371,14,11,13,50,42,45,28,42,35,6,12,1,0,0,23,27,1,0
2372,14,11,13,50,42,45,28,42,35,6,12,1,0,0,23,27,1,0
2373,14,11,14,50,42,45,28,42,34,6,12,1,0,0,22,28,1,0
2374,14,11,14,50,42,45,28,42,34,6,12,1,0,0,22,28,1,0
2375,14,11,13,50,42,45,28,41,34,7,13,1,0,0,22,27,2,0
2376,14,11,13,50,42,45,28,41,34,7,13,1,0,0,22,27,2,0
2377,14,11,13,50,42,45,28,41,34,7,13,1,0,0,21,28,2,0
2378,14,11,13,50,43,45,28,41,33,7,13,1,0,0,21,28,2,0
2379,14,11,13,50,43,45,28,41,33,7,13,1,0,0,21,28,2,0
2380,14,11,13,50,43,45,28,41,33,7,13,1,0,0,21,28,2,0
2381,14,11,13,50,43,45,28,41,33,7,13,1,0,0,21,28,2,0
2382,13,11,14,49,43,45,29,41,32,7,13,1,0,0,21,29,2,0
2383,13,11,14,49,43,45,29,41,32,7,13,1,0,0,21,29,2,0
2384,13,11,14,49,43,45,29,41,32,7,13,1,0,0,21,29,2,0
2385,13,11,15,49,43,44,29,41,32,7,13,1,0,0,21,29,2,0
2386,13,11,15,49,43,44,29,41,32,7,13,1,0,0,21,29,2,0
2387,13,11,15,49,44,44,28,41,32,7,13,1,0,0,21,29,2,0
2388,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2389,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2390,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2391,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2392,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2393,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2394,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2395,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2396,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2397,13,11,15,49,43,44,28,41,33,7,13,1,0,0,21,29,2,0
2398,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2399,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2400,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2401,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2402,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2403,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2404,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2405,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2406,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2407,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2408,13,11,16,49,43,43,28,41,33,6,13,1,0,0,21,30,2,0
2409,14,11,17,48,43,43,28,40,33,6,13,1,0,0,20,31,2,0
2410,14,11,18,49,43,42,28,40,32,6,13,1,0,0,20,31,2,0
2411,14,11,18,49,43,42,28,39,32,7,13,1,0,0,20,31,2,0
2412,14,11,18,49,44,42,28,38,32,7,13,1,0,0,20,31,2,0
2413,14,11,18,49,44,42,28,38,32,7,13,1,0,0,20,31,2,0
2414,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2415,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2416,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2417,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2418,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2419,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2420,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2421,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2422,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2423,13,11,18,49,45,42,28,39,31,7,13,1,0,0,20,31,2,0
2424,12,11,18,49,45,42,28,40,31,7,13,1,0,0,20,31,2,0
2425,12,11,18,49,45,42,28,40,30,7,13,1,0,0,20,32,2,0
2426,12,11,18,50,45,42,27,40,30,7,13,1,0,0,20,32,2,0
2427,12,11,18,50,45,42,27,40,30,7,13,1,0,0,20,32,2,0
2428,12,11,18,50,45,42,27,40,30,7,13,1,0,0,20,32,2,0
2429,12,11,18,50,45,42,27,40,30,7,13,1,0,0,20,32,2,0
2430,12,11,18,50,45,42,27,40,30,7,13,1,0,0,20,32,2,0
2431,13,11,18,50,45,42,27,39,30,7,13,1,0,0,20,32,2,0
2432,13,11,18,50,45,42,27,39,30,7,13,1,0,0,20,32,2,0
2433,13,11,18,50,45,42,27,39,30,7,13,1,0,0,20,32,2,0
2434,13,11,19,50,45,42,27,39,30,7,12,1,0,0,20,32,2,0
2435,13,11,19,50,45,42,27,39,30,7,12,1,0,0,20,32,2,0
2436,13,11,20,50,45,42,27,39,30,7,11,1,0,0,20,32,2,0
2437,13,11,20,50,45,42,27,39,30,7,11,1,0,0,20,32,2,0
2438,13,11,20,50,45,42,27,39,30,7,11,1,0,0,20,32,2,0
2439,13,11,21,50,45,42,27,39,29,7,11,1,0,0,20,32,2,0
2440,13,11,21,50,45,42,27,39,29,7,11,1,0,0,20,32,2,0
2441,13,11,21,50,45,42,27,39,29,7,11,1,0,0,20,32,2,0
2442,13,11,21,50,45,42,27,39,29,7,11,1,0,0,20,32,2,0
2443,13,11,21,50,45,42,27,39,29,7,11,1,0,0,20,32,2,0
2444,13,11,21,50,46,42,27,39,28,7,11,1,0,0,20,32,2,0
2445,13,10,21,50,47,42,27,39,28,7,11,1,0,0,20,32,2,0
2446,13,10,21,50,47,42,27,39,28,7,11,1,0,0,20,32,2,0
2447,13,10,22,50,47,41,27,39,28,7,11,1,0,0,20,32,2,0
2448,13,10,22,50,47,41,27,39,28,7,11,1,0,0,20,32,2,0
2449,13,10,22,50,47,40,27,39,28,7,11,1,0,0,19,33,3,0
2450,13,10,22,50,47,40,27,39,28,7,11,1,0,0,19,33,3,0
2451,13,10,22,50,47,40,27,39,28,7,11,1,0,0,19,33,3,0
2452,13,10,22,50,47,40,27,39,28,7,11,1,0,0,19,33,3,0
2453,13,10,22,50,47,40,27,39,28,7,11,1,0,0,19,33,3,0
2454,13,10,22,50,47,40,27,39,28,7,11,1,0,0,18,34,3,0
2455,13,10,22,50,47,40,27,39,28,7,11,1,0,0,18,34,3,0
2456,13,10,22,50,47,40,27,39,28,7,11,1,0,0,18,34,3,0
2457,13,10,22,50,47,40,27,39,28,7,11,1,0,0,18,34,3,0
2458,14,10,22,49,48,40,28,38,28,7,11,1,0,0,17,34,3,0
2459,14,10,22,49,48,40,28,38,28,7,11,1,0,0,17,34,3,0
2460,14,10,22,49,48,40,28,38,28,7,11,1,0,0,17,34,3,0
2461,14,10,22,49,48,40,28,38,28,7,11,1,0,0,17,34,3,0
2462,14,10,22,49,48,40,28,38,28,7,11,1,0,0,17,34,3,0
2463,14,10,22,49,48,39,29,38,28,7,11,1,0,0,17,34,3,0
2464,14,10,22,49,48,39,29,38,28,7,11,1,0,0,17,34,3,0
2465,14,9,23,49,49,39,29,38,28,7,11,1,0,0,16,34,3,0
2466,14,9,23,48,49,39,30,38,28,7,11,1,0,0,16,34,3,0
2467,14,9,23,48,49,39,30,38,28,7,11,1,0,0,16,34,3,0
2468,14,9,23,48,49,39,30,38,28,7,11,1,0,0,16,34,3,0
2469,14,9,23,49,49,39,29,38,28,7,11,1,0,0,16,34,3,0
2470,14,9,23,48,49,39,30,38,28,7,11,1,0,0,15,35,3,0
2471,14,9,23,48,49,39,30,38,28,7,11,1,0,0,15,35,3,0
2472,14,9,23,48,49,39,30,38,28,7,11,1,0,0,15,35,3,0
2473,14,9,23,48,49,39,30,38,28,7,11,1,0,0,15,35,3,0
2474,14,9,23,47,49,39,31,38,28,7,11,1,0,0,16,34,3,0
2475,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2476,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2477,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2478,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2479,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2480,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2481,14,9,23,47,51,38,31,38,28,7,11,1,0,0,15,34,3,0
2482,14,9,24,47,51,37,31,38,28,7,11,1,0,0,15,34,3,0
2483,15,9,24,48,51,37,30,37,28,7,11,1,0,0,15,34,3,0
2484,15,9,24,48,51,37,30,37,28,7,11,1,0,0,15,34,3,0
2485,15,9,24,48,51,37,30,37,28,7,11,1,0,0,15,34,3,0
2486,15,9,24,48,52,37,30,37,28,6,11,1,0,0,15,34,3,0
2487,15,9,25,48,52,37,30,37,27,6,11,1,0,0,15,34,3,0
2488,15,9,25,49,52,36,30,37,27,6,11,1,0,0,15,34,3,0
2489,15,9,25,49,52,36,30,37,27,6,11,1,0,0,15,34,3,0
2490,16,9,25,49,52,36,29,36,27,6,11,1,0,0,15,35,3,0
2491,16,8,25,49,54,36,29,36,26,6,11,1,0,0,15,35,3,0
2492,16,8,25,49,54,36,29,36,26,6,11,1,0,0,15,35,3,0
2493,16,8,25,49,54,36,29,36,26,6,11,1,0,0,15,35,3,0
2494,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2495,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2496,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2497,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2498,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2499,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2500,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2501,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2502,16,8,26,49,53,36,29,36,26,6,11,1,0,0,15,35,3,0
2503,16,8,26,49,53,36,29,35,26,7,11,1,0,0,15,35,3,0
2504,16,9,26,49,53,36,29,34,26,7,11,1,0,0,15,35,3,0
2505,16,9,26,49,54,36,29,34,25,7,11,1,0,0,15,35,3,0
